OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
GetYourGuide,469557,"Seoul: DMZ Guided Tour with N.K.Defector, Gondola, Bridge",dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:22:07.052Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-guided-tour-with-suspension-bridge-and-gondola-t469557/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,49.00,$49.00,Korea Time Tour,"Seoul: DMZ Guided Tour with N.K.Defector, Gondola, Bridge — Seoul: DMZ Guided Tour with N.K.Defector, Gondola, Bridge",4.9,772,,"screenshot_path=data/screenshots/getyourguide-469557.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items)",unverified
GetYourGuide,469557,"Seoul: DMZ Guided Tour with N.K.Defector, Gondola, Bridge",dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:26:51.650Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-guided-tour-with-suspension-bridge-and-gondola-t469557/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,49.00,$49.00,Korea Time Tour,"Seoul: DMZ Guided Tour with N.K.Defector, Gondola, Bridge — Seoul: DMZ Guided Tour with N.K.Defector, Gondola, Bridge",4.9,772,,"screenshot_path=data/screenshots/getyourguide-469557.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items)",unverified
GetYourGuide,63309,Seoul: DMZ The 3rd Tunnel and Suspension Bridge Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:20:35.207Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-the-3rd-tunnel-and-suspension-bridge-tour-t63309/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,65.00,$65.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ The 3rd Tunnel and Suspension Bridge Tour — Seoul: DMZ The 3rd Tunnel and Suspension Bridge Tour,4.9,5822,,"screenshot_path=data/screenshots/getyourguide-63309.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items)",unverified
GetYourGuide,63309,Seoul: DMZ The 3rd Tunnel and Suspension Bridge Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:25:18.414Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-the-3rd-tunnel-and-suspension-bridge-tour-t63309/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,65.00,$65.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ The 3rd Tunnel and Suspension Bridge Tour — Seoul: DMZ The 3rd Tunnel and Suspension Bridge Tour,4.9,5822,,"screenshot_path=data/screenshots/getyourguide-63309.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items)",unverified
GetYourGuide,63099,Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),dmz,English,Join,big,,Seoul,,2026-04-22,2026-04-21T11:20:52.239Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-optional-suspension-bridge-t63099/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt) — Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),4.9,5438,,"screenshot_path=data/screenshots/getyourguide-63099.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,63099,Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),dmz,Japanese,Join,big,,Seoul,,2026-04-22,2026-04-21T11:20:52.239Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-optional-suspension-bridge-t63099/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt) — Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),4.9,5438,,"screenshot_path=data/screenshots/getyourguide-63099.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,63099,Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),dmz,Chinese,Join,big,,Seoul,,2026-04-22,2026-04-21T11:20:52.239Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-optional-suspension-bridge-t63099/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt) — Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),4.9,5438,,"screenshot_path=data/screenshots/getyourguide-63099.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,63099,Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),dmz,English,Join,big,,Seoul,,2026-04-27,2026-04-26T02:25:34.125Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-optional-suspension-bridge-t63099/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt) — Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),4.9,5438,,"screenshot_path=data/screenshots/getyourguide-63099.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,63099,Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),dmz,Japanese,Join,big,,Seoul,,2026-04-27,2026-04-26T02:25:34.125Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-optional-suspension-bridge-t63099/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt) — Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),4.9,5438,,"screenshot_path=data/screenshots/getyourguide-63099.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,63099,Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),dmz,Chinese,Join,big,,Seoul,,2026-04-27,2026-04-26T02:25:34.125Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-optional-suspension-bridge-t63099/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,"I LOVE SEOUL TOUR Co., Ltd.",Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt) — Seoul: DMZ Tour & UN-Recognized NK Human Rights Center(Opt),4.9,5438,,"screenshot_path=data/screenshots/getyourguide-63099.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,390228,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",dmz,English,Join,big,,Seoul,,2026-04-22,2026-04-21T11:21:08.201Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-with-optional-suspension-bridge-north-korea-view-t390228/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,VIP Travel,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum — Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",4.9,4503,,"screenshot_path=data/screenshots/getyourguide-390228.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese|Spanish]",unverified
GetYourGuide,390228,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",dmz,Chinese,Join,big,,Seoul,,2026-04-22,2026-04-21T11:21:08.201Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-with-optional-suspension-bridge-north-korea-view-t390228/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,VIP Travel,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum — Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",4.9,4503,,"screenshot_path=data/screenshots/getyourguide-390228.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese|Spanish]",unverified
GetYourGuide,390228,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",dmz,Spanish,Join,big,,Seoul,,2026-04-22,2026-04-21T11:21:08.201Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-with-optional-suspension-bridge-north-korea-view-t390228/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,VIP Travel,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum — Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",4.9,4503,,"screenshot_path=data/screenshots/getyourguide-390228.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese|Spanish]",unverified
GetYourGuide,390228,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",dmz,English,Join,big,,Seoul,,2026-04-27,2026-04-26T02:25:49.951Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-with-optional-suspension-bridge-north-korea-view-t390228/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,VIP Travel,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum — Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",4.9,4503,,"screenshot_path=data/screenshots/getyourguide-390228.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese|Spanish]",unverified
GetYourGuide,390228,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",dmz,Chinese,Join,big,,Seoul,,2026-04-27,2026-04-26T02:25:49.951Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-with-optional-suspension-bridge-north-korea-view-t390228/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,VIP Travel,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum — Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",4.9,4503,,"screenshot_path=data/screenshots/getyourguide-390228.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese|Spanish]",unverified
GetYourGuide,390228,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",dmz,Spanish,Join,big,,Seoul,,2026-04-27,2026-04-26T02:25:49.951Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-with-optional-suspension-bridge-north-korea-view-t390228/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,VIP Travel,"Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum — Seoul: DMZ Tour with Optional Suspension Bridge, JSA Museum",4.9,4503,,"screenshot_path=data/screenshots/getyourguide-390228.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese|Spanish]",unverified
GetYourGuide,143286,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",dmz,English,Join,big,,Seoul,,2026-04-22,2026-04-21T11:22:23.163Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-highlights-north-korean-defector-talk-meet-up-t143286/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,Cosmojin Tour Consulting,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector — Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",4.7,559,,"screenshot_path=data/screenshots/getyourguide-143286.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Korean]",unverified
GetYourGuide,143286,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",dmz,Korean,Join,big,,Seoul,,2026-04-22,2026-04-21T11:22:23.163Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-highlights-north-korean-defector-talk-meet-up-t143286/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,Cosmojin Tour Consulting,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector — Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",4.7,559,,"screenshot_path=data/screenshots/getyourguide-143286.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Korean]",unverified
GetYourGuide,143286,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",dmz,English,Join,big,,Seoul,,2026-04-27,2026-04-26T02:27:07.297Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-highlights-north-korean-defector-talk-meet-up-t143286/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,Cosmojin Tour Consulting,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector — Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",4.7,559,,"screenshot_path=data/screenshots/getyourguide-143286.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Korean]",unverified
GetYourGuide,143286,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",dmz,Korean,Join,big,,Seoul,,2026-04-27,2026-04-26T02:27:07.297Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-highlights-north-korean-defector-talk-meet-up-t143286/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,Cosmojin Tour Consulting,"Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector — Seoul: DMZ Tour, 3rd Tunnel, Suspension Bridge & NK Defector",4.7,559,,"screenshot_path=data/screenshots/getyourguide-143286.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Korean]",unverified
GetYourGuide,515571,Seoul: Half-Day DMZ Tour Led by a Retired Military Officer,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:21:37.374Z,https://www.getyourguide.com/seoul-l197/seoul-half-day-dmz-tour-led-by-a-retired-military-officer-t515571/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,57.00,$57.00,PLK Travel Inc.,Seoul: Half-Day DMZ Tour Led by a Retired Military Officer — Seoul: Half-Day DMZ Tour Led by a Retired Military Officer,4.9,1705,,"screenshot_path=data/screenshots/getyourguide-515571.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items)",unverified
GetYourGuide,515571,Seoul: Half-Day DMZ Tour Led by a Retired Military Officer,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:26:23.416Z,https://www.getyourguide.com/seoul-l197/seoul-half-day-dmz-tour-led-by-a-retired-military-officer-t515571/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,57.00,$57.00,PLK Travel Inc.,Seoul: Half-Day DMZ Tour Led by a Retired Military Officer — Seoul: Half-Day DMZ Tour Led by a Retired Military Officer,4.9,1705,,"screenshot_path=data/screenshots/getyourguide-515571.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items)",unverified
GetYourGuide,462225,Seoul: Small Group DMZ Tour with Lunch – Paju or Cheorwon,dmz,—,Join,small,Yes,Seoul,,2026-04-22,2026-04-21T11:22:38.040Z,https://www.getyourguide.com/seoul-l197/from-seoul-cheorwon-dmz-korean-war-tour-with-lunch-t462225/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,120.00,$120.00,TRIPPER,Seoul: Small Group DMZ Tour with Lunch – Paju or Cheorwon — Seoul: Small Group DMZ Tour with Lunch – Paju or Cheorwon,4.9,121,,"screenshot_path=data/screenshots/getyourguide-462225.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items)",unverified
GetYourGuide,462225,Seoul: Small Group DMZ Tour with Lunch – Paju or Cheorwon,dmz,—,Join,small,Yes,Seoul,,2026-04-27,2026-04-26T02:27:21.606Z,https://www.getyourguide.com/seoul-l197/from-seoul-cheorwon-dmz-korean-war-tour-with-lunch-t462225/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,120.00,$120.00,TRIPPER,Seoul: Small Group DMZ Tour with Lunch – Paju or Cheorwon — Seoul: Small Group DMZ Tour with Lunch – Paju or Cheorwon,4.9,121,,"screenshot_path=data/screenshots/getyourguide-462225.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items)",unverified
GetYourGuide,142011,Seoul: Small-Group DMZ Tour with North Korea Experience Hall,dmz,—,Join,small,,Seoul,,2026-04-22,2026-04-21T11:21:52.225Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-north-korea-experience-hall-365-days-t142011/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,55.00,$55.00,Seoul N Tour,Seoul: Small-Group DMZ Tour with North Korea Experience Hall — Seoul: Small-Group DMZ Tour with North Korea Experience Hall,4.7,1426,,"screenshot_path=data/screenshots/getyourguide-142011.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(32 items)",unverified
GetYourGuide,142011,Seoul: Small-Group DMZ Tour with North Korea Experience Hall,dmz,—,Join,small,,Seoul,,2026-04-27,2026-04-26T02:26:37.700Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-with-north-korea-experience-hall-365-days-t142011/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,55.00,$55.00,Seoul N Tour,Seoul: Small-Group DMZ Tour with North Korea Experience Hall — Seoul: Small-Group DMZ Tour with North Korea Experience Hall,4.7,1426,,"screenshot_path=data/screenshots/getyourguide-142011.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(32 items)",unverified
