OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
GetYourGuide,1169538,Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip,mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:00.641Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mt-fuji-three-lakes-scenic-train-quiet-shoji-lake-t1169538/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,62.00,$62.00,Pegasus観光株式会社,Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip — Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip,3.6,13,,"screenshot_path=data/screenshots/getyourguide-1169538.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[Chinese|English|Japanese]",unverified
GetYourGuide,1169538,Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip,mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:00.641Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mt-fuji-three-lakes-scenic-train-quiet-shoji-lake-t1169538/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,62.00,$62.00,Pegasus観光株式会社,Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip — Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip,3.6,13,,"screenshot_path=data/screenshots/getyourguide-1169538.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[Chinese|English|Japanese]",unverified
GetYourGuide,1169538,Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip,mt.fuji,Japanese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:00.641Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mt-fuji-three-lakes-scenic-train-quiet-shoji-lake-t1169538/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,62.00,$62.00,Pegasus観光株式会社,Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip — Tokyo: Different Views of Mt Fuji: 3 Lakes & Train Day Trip,3.6,13,,"screenshot_path=data/screenshots/getyourguide-1169538.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[Chinese|English|Japanese]",unverified
GetYourGuide,1134485,"Tokyo: Mt Fuji & Arakurayama, Oshino Hakkai, Lake Kawaguchi",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:57.861Z,https://www.getyourguide.com/fujinomiya-l156426/mount-fuji-cultural-scenic-day-tourmuseum-lake-kawaguchi-t1134485/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,GoodLuck Tour,"Tokyo: Mt Fuji & Arakurayama, Oshino Hakkai, Lake Kawaguchi — Tokyo: Mt Fuji & Arakurayama, Oshino Hakkai, Lake Kawaguchi",4.8,326,,"screenshot_path=data/screenshots/getyourguide-1134485.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese]",unverified
GetYourGuide,1134485,"Tokyo: Mt Fuji & Arakurayama, Oshino Hakkai, Lake Kawaguchi",mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:57.861Z,https://www.getyourguide.com/fujinomiya-l156426/mount-fuji-cultural-scenic-day-tourmuseum-lake-kawaguchi-t1134485/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,GoodLuck Tour,"Tokyo: Mt Fuji & Arakurayama, Oshino Hakkai, Lake Kawaguchi — Tokyo: Mt Fuji & Arakurayama, Oshino Hakkai, Lake Kawaguchi",4.8,326,,"screenshot_path=data/screenshots/getyourguide-1134485.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese]",unverified
GetYourGuide,792363,Tokyo: Mt Fuji & Oishi Park & Lake Kawaguchi & Oshino Hakkai,mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:07.085Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fujichureito-pagodalake-kawaguchioshino-hakkai-t792363/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,Japan Visionary Tour,Tokyo: Mt Fuji & Oishi Park & Lake Kawaguchi & Oshino Hakkai — Tokyo: Mt Fuji & Oishi Park & Lake Kawaguchi & Oshino Hakkai,4.8,1157,,"screenshot_path=data/screenshots/getyourguide-792363.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[Chinese|English]",unverified
GetYourGuide,792363,Tokyo: Mt Fuji & Oishi Park & Lake Kawaguchi & Oshino Hakkai,mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:07.085Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fujichureito-pagodalake-kawaguchioshino-hakkai-t792363/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,Japan Visionary Tour,Tokyo: Mt Fuji & Oishi Park & Lake Kawaguchi & Oshino Hakkai — Tokyo: Mt Fuji & Oishi Park & Lake Kawaguchi & Oshino Hakkai,4.8,1157,,"screenshot_path=data/screenshots/getyourguide-792363.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[Chinese|English]",unverified
GetYourGuide,1259520,Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda,mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:06:23.573Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mount-fuji-hakone-and-lake-ashi-day-trip-t1259520/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,346.00,$346.00,JAPEX TOUR JAPAN,Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda — Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda,,,,"screenshot_path=data/screenshots/getyourguide-1259520.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Hindi|Japanese]",unverified
GetYourGuide,1259520,Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda,mt.fuji,Hindi,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:06:23.573Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mount-fuji-hakone-and-lake-ashi-day-trip-t1259520/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,346.00,$346.00,JAPEX TOUR JAPAN,Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda — Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda,,,,"screenshot_path=data/screenshots/getyourguide-1259520.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Hindi|Japanese]",unverified
GetYourGuide,1259520,Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda,mt.fuji,Japanese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:06:23.573Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mount-fuji-hakone-and-lake-ashi-day-trip-t1259520/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,346.00,$346.00,JAPEX TOUR JAPAN,Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda — Tokyo: Mt Fuji Customizable Tour with Lakes & Pagoda,,,,"screenshot_path=data/screenshots/getyourguide-1259520.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Hindi|Japanese]",unverified
GetYourGuide,1280797,Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup,mt.fuji,English,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:06:34.814Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mt-fuji-hidden-gems-private-tour-with-hotel-pickup-t1280797/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,340.00,$340.00,Eco travel,Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup — Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup,,,,"screenshot_path=data/screenshots/getyourguide-1280797.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Japanese|Arabic]",unverified
GetYourGuide,1280797,Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup,mt.fuji,Japanese,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:06:34.814Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mt-fuji-hidden-gems-private-tour-with-hotel-pickup-t1280797/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,340.00,$340.00,Eco travel,Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup — Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup,,,,"screenshot_path=data/screenshots/getyourguide-1280797.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Japanese|Arabic]",unverified
GetYourGuide,1280797,Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup,mt.fuji,Arabic,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:06:34.814Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mt-fuji-hidden-gems-private-tour-with-hotel-pickup-t1280797/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,340.00,$340.00,Eco travel,Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup — Tokyo: Mt Fuji Hidden Gems Private Tour with Hotel Pickup,,,,"screenshot_path=data/screenshots/getyourguide-1280797.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Japanese|Arabic]",unverified
GetYourGuide,1175984,Tokyo: Mt Fuji One-Day Private Luxury Tour of Top Places,mt.fuji,English,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:05:37.472Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-mt-fuji-hakone-nikko-top-sights-private-tour-t1175984/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,359.00,$359.00,SM TRADING 株式 会社,Tokyo: Mt Fuji One-Day Private Luxury Tour of Top Places — Tokyo: Mt Fuji One-Day Private Luxury Tour of Top Places,,2,,"screenshot_path=data/screenshots/getyourguide-1175984.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(36 items); Language=[English|Hindi]",unverified
GetYourGuide,1175984,Tokyo: Mt Fuji One-Day Private Luxury Tour of Top Places,mt.fuji,Hindi,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:05:37.472Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-mt-fuji-hakone-nikko-top-sights-private-tour-t1175984/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,359.00,$359.00,SM TRADING 株式 会社,Tokyo: Mt Fuji One-Day Private Luxury Tour of Top Places — Tokyo: Mt Fuji One-Day Private Luxury Tour of Top Places,,2,,"screenshot_path=data/screenshots/getyourguide-1175984.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(36 items); Language=[English|Hindi]",unverified
GetYourGuide,1238385,"Tokyo: Mt Fuji Shibazakura, Oishi Park, Arakurayama Day Tour",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:59.553Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fuji-saiko-shibazakura-shiraito-falls-tour-t1238385/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,GoodLuck Tour,"Tokyo: Mt Fuji Shibazakura, Oishi Park, Arakurayama Day Tour — Tokyo: Mt Fuji Shibazakura, Oishi Park, Arakurayama Day Tour",,1,,"screenshot_path=data/screenshots/getyourguide-1238385.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Chinese]",unverified
GetYourGuide,1238385,"Tokyo: Mt Fuji Shibazakura, Oishi Park, Arakurayama Day Tour",mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:59.553Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fuji-saiko-shibazakura-shiraito-falls-tour-t1238385/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,GoodLuck Tour,"Tokyo: Mt Fuji Shibazakura, Oishi Park, Arakurayama Day Tour — Tokyo: Mt Fuji Shibazakura, Oishi Park, Arakurayama Day Tour",,1,,"screenshot_path=data/screenshots/getyourguide-1238385.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Chinese]",unverified
GetYourGuide,595398,"Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:32.918Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-mt-fuji-arakurayama-and-kawaguchi-lake-day-trip-t595398/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,54.00,$54.00,Hakuu Co Ltd.,"Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip — Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip",4.3,836,,"screenshot_path=data/screenshots/getyourguide-595398.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,595398,"Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip",mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:32.918Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-mt-fuji-arakurayama-and-kawaguchi-lake-day-trip-t595398/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,54.00,$54.00,Hakuu Co Ltd.,"Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip — Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip",4.3,836,,"screenshot_path=data/screenshots/getyourguide-595398.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,595398,"Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip",mt.fuji,Japanese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:32.918Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-mt-fuji-arakurayama-and-kawaguchi-lake-day-trip-t595398/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,54.00,$54.00,Hakuu Co Ltd.,"Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip — Tokyo: Mt Fuji, Arakurayama, Lake Kawaguchi Highlight Trip",4.3,836,,"screenshot_path=data/screenshots/getyourguide-595398.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,1204875,Tokyo: Mt. Fuji Full Customizable Experience In Luxury Crown,mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:06:56.312Z,https://www.getyourguide.com/fujinomiya-l156426/tokyo-mt-fuji-skiing-and-onsen-experience-in-luxury-crown-t1204875/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,409.00,$409.00,Japan Tours Master,Tokyo: Mt. Fuji Full Customizable Experience In Luxury Crown — Tokyo: Mt. Fuji Full Customizable Experience In Luxury Crown,,,,"screenshot_path=data/screenshots/getyourguide-1204875.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[English|Japanese]",unverified
GetYourGuide,1204875,Tokyo: Mt. Fuji Full Customizable Experience In Luxury Crown,mt.fuji,Japanese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:06:56.312Z,https://www.getyourguide.com/fujinomiya-l156426/tokyo-mt-fuji-skiing-and-onsen-experience-in-luxury-crown-t1204875/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,409.00,$409.00,Japan Tours Master,Tokyo: Mt. Fuji Full Customizable Experience In Luxury Crown — Tokyo: Mt. Fuji Full Customizable Experience In Luxury Crown,,,,"screenshot_path=data/screenshots/getyourguide-1204875.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[English|Japanese]",unverified
GetYourGuide,1243087,Tokyo: Mt. Fuji Top Sites Private Customizable One Day Tour,mt.fuji,English,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:06:11.267Z,https://www.getyourguide.com/tokyo-l193/tokyo-private-architecture-journey-of-past-present-places-t1243087/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,340.00,$340.00,Tokyo Travelers,Tokyo: Mt. Fuji Top Sites Private Customizable One Day Tour — Tokyo: Mt. Fuji Top Sites Private Customizable One Day Tour,,,,"screenshot_path=data/screenshots/getyourguide-1243087.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(20 items); Language=[English|Hindi]",unverified
